OlinkID,wmh_1_nobs,wmh_1_beta,wmh_1_se,wmh_1_pvalue,wmh_1_fdr,cv_percent,UniProt,Assay,Panel,Retain
OID20419,939,0.018293185760330514,0.02848647236135339,0.5209212903585654,0.9987211735591467,109.22508504950703,P60568,IL2,Inflammation,Unique Protein
OID20420,939,-0.023254895089768777,0.029600798617200774,0.4322929965577246,0.9987211735591467,31.10658954150653,Q13651,IL10RA,Inflammation,Unique Protein
OID20421,939,-0.014046590765136502,0.030171490627765335,0.6416412201609297,0.9987211735591467,41.82230943016657,Q13219,PAPPA,Inflammation,Unique Protein
OID20422,939,-0.005633841013283251,0.03024979516683578,0.8522943035803547,0.9987211735591467,38.83128161762722,Q9UHF4,IL20RA,Inflammation,Unique Protein
OID20423,939,-0.05215109424667644,0.03004819545759437,0.08297086833549387,0.9213201977153234,30.402363868405207,P63241,EIF5A,Inflammation,Unique Protein
OID20424,939,-0.053400888274614804,0.03035278194078354,0.07885020179165753,0.9213201977153234,37.25206297851802,P05412,JUN,Inflammation,Unique Protein
OID20425,939,-0.018704710692199727,0.030063980946487573,0.533987707839868,0.9987211735591467,62.96770911361362,Q96AX2,RAB37,Inflammation,Unique Protein
OID20426,939,0.004887462103161949,0.030398162581250384,0.872300604752408,0.9987211735591467,735.1626198185713,P05112,IL4,Inflammation,Unique Protein
OID20427,939,0.019952370736290692,0.02968924441803772,0.5017258139056148,0.9987211735591467,85.8218402734492,P01584,IL1B,Inflammation,Unique Protein
OID20428,939,0.05736659982002198,0.03142501554283251,0.06824680416854538,0.9213201977153234,39.78103766546303,O95760,IL33,Inflammation,Unique Protein
OID20429,939,0.01991375097727596,0.03154904940474156,0.5280658835907126,0.9987211735591467,25.618731324586996,Q8NHJ6,LILRB4,Inflammation,Unique Protein
OID20430,939,0.054562663247404324,0.030320618334766545,0.07226171485651404,0.9213201977153234,50.12271961934438,P35225,IL13,Inflammation,Unique Protein
OID20431,939,-0.0030621020215198746,0.02983201918293588,0.9182671227013928,0.9987211735591467,35.51207261299738,P22301,IL10,Inflammation,Unique Protein
OID20432,939,-0.01636704226185037,0.030289378381134918,0.5890817370686832,0.9987211735591467,57.97285671459355,P27540,ARNT,Inflammation,Unique Protein
OID20433,939,-4.57924623186935e-4,0.03183330640730684,0.9885258654649842,0.9987211735591467,82.36731004574459,O95379,TNFAIP8,Inflammation,Unique Protein
OID20434,939,0.01626860920724745,0.02912312591095582,0.5765598319153886,0.9987211735591467,48.03796732575595,Q8WV07,LTO1,Inflammation,Unique Protein
OID20435,939,-0.019981649253010342,0.03199022946343852,0.5323763255118519,0.9987211735591467,29.017743628845672,O43707,ACTN4,Inflammation,Unique Protein
OID20436,939,0.014743221782270048,0.029873659638480217,0.6217629953228669,0.9987211735591467,54.69405784157634,P28838,LAP3,Inflammation,Unique Protein
OID20437,939,0.026253877834974893,0.03195299830191885,0.41149324690242606,0.9987211735591467,20.55292359496504,Q9NP70,AMBN,Inflammation,Unique Protein
OID20438,939,-0.007835396820089307,0.030814159006429736,0.799336454168188,0.9987211735591467,19.364964768188074,Q6UXK5,LRRN1,Inflammation,Unique Protein
OID20439,939,0.015559936919090517,0.029482965284825472,0.5977923241665326,0.9987211735591467,22.640700870887816,Q9HCU5,PREB,Inflammation,Unique Protein
OID20440,939,-0.04064452115287514,0.029347749787023966,0.1664083989792749,0.9987211735591467,75.51413479301999,Q13007,IL24,Inflammation,Unique Protein
OID20441,939,0.024227353687748934,0.03041741697879931,0.4259481205160196,0.9987211735591467,56.82637189594944,Q9UPV0,CEP164,Inflammation,Unique Protein
OID20442,939,-0.008418454116376662,0.030104355114085844,0.7798143906859121,0.9987211735591467,44.44320334646435,O60934,NBN,Inflammation,Unique Protein
OID20443,939,-0.0863337265475435,0.029543687442516817,0.0035598363079361373,0.5476527120051226,44.00918429661865,Q96P31,FCRL3,Inflammation,Unique Protein
OID20444,939,-0.04207545284613055,0.029606580167889283,0.155609579028341,0.9987211735591467,46.23530058211611,Q9Y478,PRKAB1,Inflammation,Unique Protein
OID20445,939,0.0014070994571508762,0.02847774117430275,0.9606028264809268,0.9987211735591467,49.70535334698695,Q8TCS8,PNPT1,Inflammation,Unique Protein
OID20446,939,-0.0036493148489363625,0.02941254298871059,0.9012840975900293,0.9987211735591467,45.46664449338745,Q5T4W7,ARTN,Inflammation,Unique Protein
OID20447,939,-0.009260325033537993,0.029371866724147502,0.7526211397466588,0.9987211735591467,38.675053486387775,Q5R372,RABGAP1L,Inflammation,Unique Protein
OID20448,939,-0.04195612092605993,0.029649303400663123,0.15738174929480586,0.9987211735591467,45.278415623434164,Q969V3,NCLN,Inflammation,Unique Protein
OID20449,939,0.005296217243817464,0.032439235612287995,0.8703448349536442,0.9987211735591467,26.739425433157088,Q8N6P7,IL22RA1,Inflammation,Unique Protein
OID20450,939,0.006427996923049918,0.029870096662138197,0.8296600779865353,0.9987211735591467,80.80649988561991,P14784,IL2RB,Inflammation,Unique Protein
OID20451,939,-0.010467250550344066,0.02986868662952646,0.7260865893952534,0.9987211735591467,66.67122054021792,Q13459,MYO9B,Inflammation,Unique Protein
OID20452,939,0.012105665696194996,0.02967149013605432,0.6833755697005361,0.9987211735591467,43.18469629954743,P19801,AOC1,Inflammation,Unique Protein
OID20453,939,-0.029618163830022463,0.03023950179692712,0.32761240673506165,0.9987211735591467,40.919860523329646,Q9NYY1,IL20,Inflammation,Unique Protein
OID20454,939,-0.042767262742320775,0.029027403737084827,0.140999321507531,0.990425807488425,51.46574703245831,P57771,RGS8,Inflammation,Unique Protein
OID20455,939,-0.019772939596300904,0.03009611635753603,0.5113488034930702,0.9987211735591467,55.82004800111024,P20809,IL11,Inflammation,Unique Protein
OID20456,939,0.015882936297510624,0.03070874306479734,0.6051316928073027,0.9987211735591467,35.59066468465264,Q96PD4,IL17F,Inflammation,Unique Protein
OID20457,939,-0.0042926520585589815,0.03002452127424906,0.8863437947181962,0.9987211735591467,27.715294351221438,O76038,SCGN,Inflammation,Unique Protein
OID20458,939,-0.010724796066032579,0.03514670426035343,0.7603253422804493,0.9987211735591467,22.895760871873936,O95715,CXCL14,Inflammation,Unique Protein
OID20459,939,0.0369437108796618,0.03199140077614973,0.24847004456086083,0.9987211735591467,42.91391019809134,Q03426,MVK,Inflammation,Unique Protein
OID20460,939,0.033425649353012524,0.036725504796902696,0.3629814944550158,0.9987211735591467,24.723663701784666,O14904,WNT9A,Inflammation,Unique Protein
OID20461,939,-0.06554855456849172,0.030430829110371423,0.031496483119771566,0.8994623569307698,25.622946262790535,P26951,IL3RA,Inflammation,Unique Protein
OID20462,939,-0.0017683930439258543,0.030440331959489805,0.9536864995055802,0.9987211735591467,50.50284146528743,Q9Y3P8,SIT1,Inflammation,Unique Protein
OID20463,939,-0.013316840753952916,0.0303767449373114,0.661206444839535,0.9987211735591467,50.38439245319846,Q96DB9,FXYD5,Inflammation,Unique Protein
OID20464,939,-0.006350713198235239,0.029258926733868703,0.828215560728167,0.9987211735591467,31.39252946275289,P48061,CXCL12,Inflammation,Unique Protein
OID20465,939,0.0010271342313830354,0.028638842444898775,0.9713976821025629,0.9987211735591467,93.34567480944578,Q99748,NRTN,Inflammation,Unique Protein
OID20466,939,-0.012140520856318473,0.030037627362089456,0.686175927964828,0.9987211735591467,52.523655670984105,Q13574,DGKZ,Inflammation,Unique Protein
OID20467,939,-0.006246885751587053,0.028272541418984276,0.8251782611706795,0.9987211735591467,71.34113034190173,Q9Y2J8,PADI2,Inflammation,Unique Protein
OID20468,939,-0.01672475937145363,0.028926638718125963,0.5632843695099996,0.9987211735591467,34.678108091141276,Q04759,PRKCQ,Inflammation,Unique Protein
OID20469,939,0.02793145486849283,0.030943931048932494,0.3669481176771512,0.9987211735591467,36.018458890942085,Q16552,IL17A,Inflammation,Unique Protein
OID20470,939,0.042061542663836944,0.029020813987114293,0.1475766235544847,0.9987211735591467,55.484820070661044,Q12968,NFATC3,Inflammation,Unique Protein
OID20471,939,-0.056131425315998934,0.030058113094993004,0.06215763446950024,0.9213201977153234,32.05506790402733,Q14435,GALNT3,Inflammation,Unique Protein
OID20472,939,0.05596467505646336,0.028676922395737495,0.051292211512913286,0.9103976415097776,227.40039641593364,P05113,IL5,Inflammation,Unique Protein
OID20474,939,0.03347623408119656,0.03160161079315201,0.2897303766776763,0.9987211735591467,93.5573090043232,Q92844,TANK,Inflammation,Unique Protein
OID20475,939,0.009214103764259914,0.029911371640459053,0.7581160364077845,0.9987211735591467,53.147909247082914,O43597,SPRY2,Inflammation,Unique Protein
OID20476,939,-0.0028216470249374953,0.028636885384586034,0.921531281744767,0.9987211735591467,57.45545121182689,P13693,TPT1,Inflammation,Unique Protein
OID20477,939,0.016075240868014675,0.030258189130584874,0.5953598599225458,0.9987211735591467,29.84380214223052,Q9P0M4,IL17C,Inflammation,Unique Protein
OID20478,939,-0.008352791331658158,0.030648422594807784,0.7852709199315917,0.9987211735591467,62.73898880804235,Q7Z739,YTHDF3,Inflammation,Unique Protein
OID20479,939,0.023526161451817303,0.02953317130287646,0.4258870498128735,0.9987211735591467,87.44809687119948,P42768,WAS,Inflammation,Unique Protein
OID20480,939,-0.05360292981693811,0.03133925356478109,0.08752565389712114,0.9213201977153234,28.158218528372636,Q96RJ3,TNFRSF13C,Inflammation,Unique Protein
OID20481,939,-0.015665067937500405,0.03307716982755335,0.63590295747649,0.9987211735591467,21.458639145475576,Q8TAD2,IL17D,Inflammation,Unique Protein
OID20482,939,-0.023552215536570276,0.02923664889779447,0.42069690650795577,0.9987211735591467,33.11668223854103,Q7Z6M3,MILR1,Inflammation,Unique Protein
OID20483,939,0.012830582865046646,0.030215568245048653,0.6712016421358515,0.9987211735591467,54.267786947268434,P30048,PRDX3,Inflammation,Unique Protein
OID20484,939,-0.013943162134755304,0.03045679669740941,0.6472026932139261,0.9987211735591467,58.28255146295594,Q05084,ICA1,Inflammation,Unique Protein
OID20485,939,-0.026324355474756013,0.030244332834796016,0.3843132952738959,0.9987211735591467,50.81218534346018,P51617,IRAK1,Inflammation,Unique Protein
OID20486,939,0.020440754169046112,0.03177636826964849,0.5202089698557506,0.9987211735591467,30.73961270092449,P42701,IL12RB1,Inflammation,Unique Protein
OID20487,939,-0.07595154156396439,0.03015423796857511,0.011944273106861336,0.8012403331227184,19.44692797833961,Q9HB29,IL1RL2,Inflammation,Unique Protein
OID20488,939,-0.002972051727462992,0.03096043732593343,0.9235452197340963,0.9987211735591467,81.5285370697488,P01583,IL1A,Inflammation,Unique Protein
OID20489,939,-0.02304633154295288,0.0294301008963444,0.43377642307010256,0.9987211735591467,145.4420077965507,P32456,GBP2,Inflammation,Unique Protein
OID20490,939,-0.005079266940978513,0.033654129465651966,0.8800673762845734,0.9987211735591467,20.33940827167288,P12034,FGF5,Inflammation,Unique Protein
OID20491,939,-0.023499333995275068,0.031976840828507415,0.46259516452912997,0.9987211735591467,23.803597387284064,P09919,CSF3,Inflammation,Unique Protein
OID20492,939,0.01777149964904114,0.03025342340152561,0.5570642754790094,0.9987211735591467,34.89963183705086,Q9BXJ7,AMN,Inflammation,Unique Protein
OID20493,939,-0.04355662512675397,0.032707276586212246,0.18328337846972706,0.9987211735591467,20.54185331430291,P18564,ITGB6,Inflammation,Unique Protein
OID20494,939,-0.031192042679579732,0.03196434346373709,0.32939954207945676,0.9987211735591467,27.215383032164432,P01591,JCHAIN,Inflammation,Unique Protein
OID20495,939,0.05263682654087597,0.029938616000190314,0.07905126982305881,0.9213201977153234,48.11407969094256,P01579,IFNG,Inflammation,Unique Protein
OID20496,939,-0.016976038662835848,0.030672076581254752,0.5800761599342725,0.9987211735591467,42.45631465890214,Q13291,SLAMF1,Inflammation,Unique Protein
OID20497,939,0.02635616395520606,0.030649115969996886,0.3900491907074328,0.9987211735591467,30.128035539841946,Q8N8S7,ENAH,Inflammation,Unique Protein
OID20498,939,0.030604497914534044,0.03220759798895524,0.3422456183723014,0.9987211735591467,36.92574890220236,Q13261,IL15RA,Inflammation,Unique Protein
OID20500,939,0.01024846330160252,0.029953230007351474,0.7323165964681106,0.9987211735591467,43.30907682387938,P09874,PARP1,Inflammation,Unique Protein
OID20501,939,-0.04872886889429738,0.03175533476607543,0.1252462585777113,0.9662926836629735,62.78308820519409,Q0Z7S8,FABP9,Inflammation,Unique Protein
OID20502,939,-0.027652227963578888,0.029659637569699613,0.3514152423449415,0.9987211735591467,41.679833530779945,P78362,SRPK2,Inflammation,Unique Protein
OID20503,939,0.01036676658508944,0.031010864016952022,0.7382329896049076,0.9987211735591467,53.39188622314336,P09038,FGF2,Inflammation,Unique Protein
OID20504,939,0.05225881843161715,0.029538151175518845,0.07719041334569186,0.9213201977153234,99.68422521826136,O43736,ITM2A,Inflammation,Unique Protein
OID20505,939,-0.006144816272273027,0.03007157489929346,0.8381330065644454,0.9987211735591467,48.30109230697975,O14867,BACH1,Inflammation,Unique Protein
OID20506,939,-0.014390197065335376,0.029223108223296407,0.6225355898502709,0.9987211735591467,83.44692941519092,Q8IU57,IFNLR1,Inflammation,Unique Protein
OID20507,939,-0.01867423132632852,0.029894082359142513,0.5323352411284673,0.9987211735591467,76.43223444512378,Q12933,TRAF2,Inflammation,Unique Protein
OID20508,939,0.02594234920178867,0.029660548551222632,0.381995986518343,0.9987211735591467,46.51509694776605,Q06520,SULT2A1,Inflammation,Unique Protein
OID20509,939,0.01709148033031347,0.03194911674703635,0.5928065029882048,0.9987211735591467,37.36635761639649,O60575,SPINK4,Inflammation,Unique Protein
OID20510,939,-0.02121590125779556,0.030417307965116044,0.4856687295245715,0.9987211735591467,64.45880806202582,Q9Y5A7,NUB1,Inflammation,Unique Protein
OID20511,939,-0.037337797476290145,0.038322788928958386,0.3301635605900881,0.9987211735591467,54.50712608163738,O60542,PSPN,Inflammation,Unique Protein
OID20512,939,0.02261353658023012,0.02948737314991029,0.4433433073189158,0.9987211735591467,34.70943459958243,P30838,ALDH3A1,Inflammation,Unique Protein
OID20513,685,-0.0495764193160424,0.0365342240018332,0.17524205161773163,0.9987211735591467,15.682269173284974,O43521-2,BCL2L11,Inflammation,Unique Protein
OID20514,939,-0.045069694349725554,0.029860968225679373,0.1315590435742532,0.9866687250540521,44.70559502976316,O60880,SH2D1A,Inflammation,Unique Protein
OID20515,939,-0.02535110157411055,0.02980145431944014,0.39517472883573057,0.9987211735591467,60.081422057647885,Q12778,FOXO1,Inflammation,Unique Protein
OID20516,939,-0.027314554047232462,0.02975030341067786,0.3587917613410775,0.9987211735591467,53.30873905513184,Q7L8A9,VASH1,Inflammation,Unique Protein
OID20517,685,0.024932376410432763,0.03308638798565917,0.4513814654342002,0.9987211735591467,31.23319857161131,P55957,BID,Inflammation,Unique Protein
OID20519,939,-0.021610057732854585,0.03001102605025254,0.47166342978979436,0.9987211735591467,75.02816785034094,Q6UB28,METAP1D,Inflammation,Unique Protein
OID20520,939,-0.0490118356852125,0.030182970101507115,0.10475404265860935,0.9363591314612285,71.41855606479862,P01903,HLA-DRA,Inflammation,Unique Protein
OID20521,939,-0.044608703235927666,0.03158799880941653,0.15822618374956746,0.9987211735591467,110.97108267175035,Q92609,TBC1D5,Inflammation,Unique Protein
OID20522,939,-0.01945462642822332,0.031050189938328497,0.5311061002241366,0.9987211735591467,48.722202726570735,P01588,EPO,Inflammation,Unique Protein
OID20523,939,-5.531987634033094e-4,0.030960826380770287,0.9857482495777228,0.9987211735591467,73.8302470220435,P80098,CCL7,Inflammation,Unique Protein
OID20524,939,-0.00706368724272489,0.030339206319905825,0.815949789950331,0.9987211735591467,101.9112873812316,Q9UN19,DAPP1,Inflammation,Unique Protein
OID20525,939,0.005439938796693917,0.029908590245294776,0.8557124364073442,0.9987211735591467,92.21140517434728,Q9UNE0,EDAR,Inflammation,Unique Protein
OID20526,939,-0.03359022474837967,0.031075559487570223,0.28001398836167946,0.9987211735591467,69.31220536517434,Q9C035,TRIM5,Inflammation,Unique Protein
OID20527,939,0.003827566021619965,0.029846918805800333,0.8979869964348035,0.9987211735591467,47.96321183811114,Q8N608,DPP10,Inflammation,Unique Protein
OID20528,939,-0.010848035963957541,0.02975145828981201,0.7154769373918901,0.9987211735591467,35.370311091525835,P23229,ITGA6,Inflammation,Unique Protein
OID20529,939,-0.03720727933657812,0.03159296318064674,0.23921602782928988,0.9987211735591467,85.77068448749249,Q6DN72,FCRL6,Inflammation,Unique Protein
OID20530,939,-0.014431808503167597,0.030082494425249472,0.6315249212960279,0.9987211735591467,70.62788936127308,P33241,LSP1,Inflammation,Unique Protein
OID20531,939,-0.025393731920601913,0.029666458932925615,0.39223356616340654,0.9987211735591467,47.40678950301222,Q9UNK0,STX8,Inflammation,Unique Protein
OID20532,939,-0.02787767192800554,0.034196790196858035,0.41516017739418576,0.9987211735591467,27.811981883847615,P13747,HLA-E,Inflammation,Unique Protein
OID20533,939,-0.03315062054277536,0.02986599945443418,0.26729671124757054,0.9987211735591467,102.85456666246957,P19474,TRIM21,Inflammation,Unique Protein
OID20534,939,-0.009744004226243894,0.02938912504649771,0.7403031583603286,0.9987211735591467,96.05089974165296,O75475,PSIP1,Inflammation,Unique Protein
OID20535,939,-0.012827799037685057,0.030324971138864162,0.6723854946286907,0.9987211735591467,66.34786773764874,P13232,IL7,Inflammation,Unique Protein
OID20536,939,-0.02396457922857341,0.02936594755863016,0.41467194155750664,0.9987211735591467,71.15817713678194,Q8IVG5,SAMD9L,Inflammation,Unique Protein
OID20537,939,-0.04043427691989805,0.03063438242059981,0.18719543926043095,0.9987211735591467,58.00730195794487,Q96LC7,SIGLEC10,Inflammation,Unique Protein
OID20538,939,-0.004277442667921366,0.030018128156320868,0.8867198099450594,0.9987211735591467,86.09319063975178,B1AKI9,ISM1,Inflammation,Unique Protein
OID20539,939,0.03857687741586875,0.03300432281003107,0.24276795189659575,0.9987211735591467,50.405627485248935,Q6ZMH5,SLC39A5,Inflammation,Unique Protein
OID20540,939,-0.01120841046582554,0.030998504230224374,0.7177491794593256,0.9987211735591467,62.63123934447196,P78410,BTN3A2,Inflammation,Unique Protein
OID20541,939,-0.015644971146932928,0.03253794709969622,0.6307564905233041,0.9987211735591467,66.30479381023342,P12872,MLN,Inflammation,Unique Protein
OID20542,939,-0.013058906445191565,0.030168697431128787,0.6652153627537765,0.9987211735591467,69.62510000165577,Q12765,SCRN1,Inflammation,Unique Protein
OID20543,939,0.04892351671293756,0.040945741122648247,0.23245669755582463,0.9987211735591467,66.5099122979768,P58294,PROK1,Inflammation,Unique Protein
